Cites,Author,Title,Year,Abstract,URL,
"224","B Courcelle, M Mosbah - Theoretical Computer Science, 1993 - Elsevier","Monadic second-order evaluations on tree-decomposable graphs"," 1993 ","Abstract Every graph generated by a hyperedge replacement graph-grammar can be represented by a tree, namely the derivation tree of the derivation sequence that produced it. Certain functions on graphs can be computed recursively on the derivation trees of these ...","https://scholar.google.com.au//scholar?cites=4440644740028807655&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1250","T Sandholm - Artificial intelligence, 2002 - Elsevier","Algorithm for optimal winner determination in combinatorial auctions"," 2002 ","... Computer Science Department, Carnegie Mellon University, 5000 Forbes Avenue, Pittsburgh, PA 15213, USA. Received 9 March 1999, Revised 18 September 2000, Available online 17 October 2001. Abstract. Combinatorial ...","https://scholar.google.com.au//scholar?cites=10928219862047969897&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"127","IE Sutherland, CA Mead - Scientific American, 1977 - adsabs.harvard.edu","Microelectronics and computer science"," 1977 ","Title: Microelectronics and Computer Science. Authors: Sutherland, Ivan E.; Mead, Carver A. Publication: Scientific American, vol. 237, issue 3, pp. 210-228. Publication Date: 09/1977. Origin: CROSSREF. DOI: 10.1038/scientificamerican0977-210. ...","https://scholar.google.com.au//scholar?cites=4293722258190104093&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"202","GL Burn, C Hankin, S Abramsky - Science of computer programming, 1986 - Elsevier","Strictness analysis for higher-order functions"," 1986 ","Abstract Abstract interpretation is a compile-time technique which is used to gain information about a program that may then be used to optimise the execution of the program. A particular use of abstract interpretation is the strictness analysis of functional programs. ...","https://scholar.google.com.au//scholar?cites=18252533361856509951&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"254","V Antimirov - Theoretical Computer Science, 1996 - Elsevier","Partial derivatives of regular expressions and finite automaton constructions"," 1996 ","We introduce a notion of partial derivative of a regular expression and apply it to finite automaton constructions. The notion is a generalization of the known notion of word derivative due to Brzozowski: partial derivatives are related to non-deterministic finite ...","https://scholar.google.com.au//scholar?cites=1356844771506009220&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"176","J Chen, IA Kanj, G Xia - Theoretical Computer Science, 2010 - Elsevier","Improved upper bounds for vertex cover"," 2010 ","This paper presents an O (1.2738 k+ kn)-time polynomial-space algorithm for Vertex Cover improving the previous O (1.286 k+ kn)-time polynomial-space upper bound by Chen, Kanj, and Jia. Most of the previous algorithms rely on exhaustive case-by-case branching rules, ...","https://scholar.google.com.au//scholar?cites=10088481289503307422&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2153","MR Garey, DS Johnson, L Stockmeyer - Theoretical computer science, 1976 - Elsevier","Some simplified NP-complete graph problems"," 1976 ","Abstract It is widely believed that showing a problem to be NP-complete is tantamount to proving its computational intractability. In this paper we show that a number of NP-complete problems remain NP-complete even when their domains are substantially restricted. First ...","https://scholar.google.com.au//scholar?cites=12331250878040368821&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"208","L Eggli, C Hsu, BD Bruederlin, G Elber - Computer-Aided Design, 1997 - Elsevier","Inferring 3D models from freehand sketches and constraints"," 1997 ","... a Computer Science Department, University of Utah, Salt Lake City, UT 84112, USA; ? Computer Science Department, Technion IIT, Haifa 32000, Israel. Accepted 23 April 1996, Available online 19 May 1998. Abstract. ... Theoretical Computer Science, 2 (116) (1993), pp. 291?303. ...","https://scholar.google.com.au//scholar?cites=8649691518679148104&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"162","TC Bell, IH Witten, MR Fellows - 1998 - Citeseer","Computer Science Unplugged: Off-line activities and games for all ages"," 1998 ","Computers are everywhere. Though you may not realize it, it's unlikely that you'll get through the day without using one. Even if you don't have one at home, and you don't use a bank, and you avoid the checkout at the supermarket?and the corner store?you'll probably ...","https://scholar.google.com.au//scholar?cites=2844231079229208135&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"3014","RY Wang, DM Strong - Journal of management information systems, 1996 - Taylor & Francis","Beyond accuracy: What data quality means to data consumers"," 1996 ","... She received her Ph.D. in information systems from Carnegie Mellon University, an MS in computer science from the New Jersey Institute of Technology, and a BS in computer science from the University of South Dakota. Dr ...","https://scholar.google.com.au//scholar?cites=11105375415928905043&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1055","JK Tsotsos, SM Culhane, WYK Wai, Y Lai, N Davis? - Artificial intelligence, 1995 - Elsevier","Modeling visual attention via selective tuning"," 1995 ","... Department of Computer Science, University of Toronto, 6 King's College Rd., Room 283D, Toronto, Ontario, Canada M5S 1A4. Available online 20 April 2000. Abstract. ... Thesis, Department of Computer Science, University of Toronto, Ont. (to appear). ...","https://scholar.google.com.au//scholar?cites=7915056871190186236&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"3119","MO Jackson - 2008 - nber.org","Social and economic networks"," 2008 ","... Page 5. Synthesize' ? Many!literatures!deal!with!networks! ? Sociology! ? Economics! ? Computer!Science! ? Sta<s<cal!Physics! ? Math!(random!graph)...! What!have!we!learned?! ? What!is!the!state!of!the!art?! ? What!are!important!areas!for!future!research?! Page 6. Four'parts:' ...","https://scholar.google.com.au//scholar?cites=8226438440146037871&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"122","JC Bradfield - Theoretical Computer Science, 1998 - Elsevier","The modal mu-calculus alternation hierarchy is strict"," 1998 ","One of the open questions about the modal mu-calculus is whether the alternation hierarchy collapses; that is, whether all modal fixpoint properties can be expressed with only a few alternations of least and greatest fixpoints. In this paper, we resolve this question by ...","https://scholar.google.com.au//scholar?cites=461184583116882635&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"182","KJ Versprille - 1975 - surface.syr.edu","Computer-aided design applications of the rational B-spline approximation form"," 1975 ","... Electrical Engineering and Computer Science - Dissertations. Title. Computer-Aided Design Applications of the Rational B-Spline Approximation Form. Author. ... Department. Electrical Engineering and Computer Science. Advisor(s). Steven A. Coons. Keywords. ...","https://scholar.google.com.au//scholar?cites=15872180870288179735&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"207","O Kullmann - Theoretical Computer Science, 1999 - Elsevier","New methods for 3-SAT decision and worst-case analysis"," 1999 ","We prove the worst-case upper bound 1.5045.. n for the time complexity of 3-SAT decision, where n is the number of variables in the input formula, introducing new methods for the analysis as well as new algorithmic techniques. We add new 2-and 3-clauses, called ? ...","https://scholar.google.com.au//scholar?cites=2420753986560348778&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"132","RS Finlayson - 1987 - ? University, Report No. STAN-CS-87- ?","Log Files: An Extended File Service Exploiting Write-Once Storage Department of Computer Science"," 1987 ","","https://scholar.google.com.au//scholar?cites=15312065819680949617&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"166","Z Manna, A Pnueli - Science of Computer Programming, 1984 - Elsevier","Adequate proof principles for invariance and liveness properties of concurrent programs"," 1984 ","Abstract This paper presents proof principles for establishing invariance and liveness properties of concurrent programs. Invariance properties are established by systematically checking that they are preserved by every atomic instruction in the program. The methods ...","https://scholar.google.com.au//scholar?cites=6136502821854721660&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"408","C Wrathall - Theoretical Computer Science, 1976 - Elsevier","Complete sets and the polynomial-time hierarchy"," 1976 ","Abstract New proofs of two properties of the polynomial-time hierarchy are given. The classes in the hierarchy are characterized using polynomially bounded quantifiers. Using this result, a sequence of complete sets for the hierarchy is exhibited.","https://scholar.google.com.au//scholar?cites=6007839728960548189&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"138","MS Olivier - 2009 - Van Schaik","Information technology research: A practical guide for computer science and informatics"," 2009 ","","https://scholar.google.com.au//scholar?cites=3604578311336085243&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"150","KL McMillan - Science of Computer Programming, 2000 - Elsevier","A methodology for hardware verification using compositional model checking"," 2000 ","A methodology for system-level hardware verification based on compositional model checking is described. This methodology relies on a simple set of proof techniques, and a domain specific strategy for applying them. The goal of this strategy is to reduce the ...","https://scholar.google.com.au//scholar?cites=2883043056683819533&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"162","F Chen, G Ro?u - Electronic Notes in Theoretical Computer Science, 2003 - Elsevier","Towards monitoring-oriented programming: A paradigm combining specification and implementation"," 2003 ","With the explosion of software size, checking conformance of implementation to specification becomes an increasingly important but also hard problem. Current practice based on ad-hoc testing does not provide correctness guarantees, while highly confident traditional formal ...","https://scholar.google.com.au//scholar?cites=5636371775860679102&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1590","B Chopard, M Droz - 1998 - Springer","Cellular automata"," 1998 ","Page 2. Lecture Notes in Computer Science 3305 Commenced Publication in 1973 Founding and Former Series Editors: Gerhard Goos, Juris Hartmanis, and Jan van Leeuwen Editorial Board David Hutchison Lancaster University, UK Takeo Kanade Carnegie Mellon University ...","https://scholar.google.com.au//scholar?cites=13268756642925263800&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"291","CLJ Hailing, M Yong, L Tianpu, L Wei? - Journal of Computer ?, 2005 - en.cnki.com.cn","Overview of Wireless Sensor Networks"," 2005 ","... 9, YANG Ming-hua1,2,CAO Yuan-da1,TAN Li1,ZHU Dong-feng1(1.Beijing Laboratory of Intelligent Information Technology,School of Computer Science and Technology,Beijing Institute of Technology,Beijing 100081,China;2.Unit 96627 of PLA,Beijing 100085,China);A New ...","https://scholar.google.com.au//scholar?cites=259485182296807138&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"131","J O'Rourke - 1987 - Oxford University Press, New York, ?","Art Gallery Theorems and Algorithms. The International Series of Monographs on Computer Science"," 1987 ","","https://scholar.google.com.au//scholar?cites=4348420614947433751&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"171","DC Rine - 2014 - books.google.com","Computer science and multiple-valued logic: theory and applications"," 2014 ","Computer Science and Multiple-Valued Logic: Theory and Applications focuses on the processes, methodologies, and approaches involved in multiple-valued logic and its relationship to computer science. The selection first tackles an introduction to multiple- ...","https://scholar.google.com.au//scholar?cites=18127951015808416940&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
